Slime ID, Wave Number, Player Distance Fitness, Parent One, Parent Two, Main Type, Secondary Type,Main Resistance Gene, Main Resistance Trait, Secondary Resistance Gene, Secondary Resistance Trait, Slime View Range Gene, Slime View Range Trait, Tower View Range Gene, Tower View Range Trait, Player View Range Gene, Player View Range Trait, Wall View Range Gene, Wall View Range Trait, Sheep View Range Gene, Sheep View Range Trait, Slime Attraction Gene, Slime Attraction Trait, Tower Attraction Gene, Tower Attraction Trait, Player Attraction Gene, Player Attraction Trait, Wall Attraction Gene, Wall Attraction Trait, Sheep Attraction Gene, Sheep Attraction Trait, Slime Optimal Distance Gene, Slime Optimal Distance Trait, Speed Gene, Speed Trait, Turn Rate Gene, Turn Rate Trait, Sprint Duration Gene, Sprint Duration Trait, Sprint Cooldown Gene, Sprint Cooldown Trait, 
4,34,168.2268,25,6,Lightning,Acid,-0.2500775,0.2568283,2.279062,0.3940703,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,3.27629,0.3360544,0.6730055,2.70982,-3.532757,0.1419722,
5,34,178.4442,148,99,Blaster,Acid,-0.2500775,0.2568283,-2.166654,0.1762936,0.07704056,8.572224,5.584571,12.35745,0.9947468,4.205352,1.613168,6.326458,-1.042412,4.313052,-0.50174,0.4686823,-0.7040761,-0.5284625,-4.001142,-0.3800711,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,-0.4880932,0.164926,2.5904,3.282347,0.7849066,3.433683,
6,34,176.2162,14,80,Lightning,Player,0.04213626,0.2710176,-2.166654,0.1762936,5.333443,12.87094,2.973577,9.287766,5.569861,6.96876,0.5667572,5.465386,-0.3632218,4.772,-1.111321,0.4309858,0.07291155,-0.4549194,0.69915,0.1852306,-1.522097,-0.9153301,-1.086254,0.6744621,-5.333416,-0.3941273,2.929548,3.711267,1.822412,0.2603025,2.364672,3.218165,-3.82704,0.1065498,
7,34,161.7157,112,8,Lightning,Balanced,1.374004,0.3415265,6.625252,0.6584317,0.7728766,9.222326,2.496402,8.735209,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,2.048726,-0.2391848,-1.196253,-0.0494912,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-0.2408508,2.200383,
8,34,263.3098,58,157,Lightning,Lightning,-4.317271,0.1111233,-0.9856291,0.2233227,0.8070381,9.254042,2.496402,8.735209,-0.3933184,3.50053,2.898913,7.4742,-4.273555,2.683111,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-0.7080943,-0.8981671,1.79033,0.8096261,-5.333416,-0.3941273,2.593856,3.559871,3.213231,0.332546,-2.973066,1.611452,-3.82704,0.1065498,
9,34,254.3681,85,102,Lightning,Player,0.1109064,0.2744276,2.277807,0.3939954,-2.466234,6.258469,1.711672,7.854375,-0.665266,3.375214,-0.7778176,4.486948,0.1864117,5.173033,-0.50174,0.4686823,-0.7040761,-0.5284625,4.248922,0.5588197,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,5.131514,4.766845,-0.4175712,0.1673686,0.6730055,2.70982,2.41446,4.589617,
10,34,179.7367,196,190,Lightning,Player,0.1286033,0.2753094,0.5124454,0.2948615,1.798231,10.15801,1.711672,7.854375,-2.573778,2.619969,3.308502,7.853331,-0.9752994,4.356564,-0.50174,0.4686823,-0.7040761,-0.5284625,2.726696,0.4143379,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.540861,4.634786,
11,34,189.2254,141,80,Lightning,Acid,0.04213626,0.2710176,-2.166654,0.1762936,5.333443,12.87094,2.973577,9.287766,5.569861,6.96876,0.5667572,5.465386,-0.3632218,4.772,-1.111321,0.4309858,0.07291155,-0.4549194,0.69915,0.1852306,-3.867033,-0.9510496,-1.086254,0.6744621,-5.333416,-0.3941273,2.929548,3.711267,1.822412,0.2603025,2.364672,3.218165,-3.82704,0.1065498,
12,34,277.5129,153,17,Lightning,Acid,0.1109064,0.2744276,-0.8017205,0.2313987,1.356238,9.75943,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,-1.042412,4.313052,5.047444,0.7793463,-0.7040761,-0.5284625,1.493602,0.2790949,-1.191118,-0.908693,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,0.3978825,0.1977321,1.541517,2.975849,-3.82704,0.1065498,
13,34,184.5033,116,140,Lightning,Balanced,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,1.711672,7.854375,-2.926068,2.503936,3.308502,7.853331,-0.9752994,4.356564,-0.50174,0.4686823,-0.7040761,-0.5284625,2.726696,0.4143379,2.793018,-0.7861286,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,0.4064963,0.198074,0.6730055,2.70982,2.540861,4.634786,
14,34,160.908,42,63,Lightning,Acid,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,4.336663,10.89955,4.738979,6.460553,3.308502,7.853331,-0.9752994,4.356564,-0.50174,0.4686823,3.057124,-0.1173168,2.726696,0.4143379,1.714896,-0.8279654,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6605008,2.705939,2.41446,4.589617,
15,34,208.4624,92,57,Lightning,Player,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-5.711227,-0.9685624,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,-2.272677,0.1122293,0.6730055,2.70982,-3.82704,0.1065498,
16,34,174.4099,60,105,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.2805669,0.4824718,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,3.27629,0.3360544,0.6730055,2.70982,-3.193429,0.1970687,
17,34,227.6787,67,113,Acid,Acid,-4.317271,0.1111233,0.5124454,0.2948615,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,-0.02611649,0.09643483,-3.867033,-0.9510496,-1.730007,0.6381857,-2.033462,-0.004182711,2.593856,3.559871,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
18,34,189.8292,166,148,Lightning,Ice,-2.925152,0.1504229,2.415793,0.4022613,1.356238,9.75943,0.9066972,6.999443,-0.3933184,3.50053,3.308502,7.853331,-5.754431,2.204135,-0.2805669,0.4824718,-1.619715,-0.6059297,0.05921564,0.1069909,2.793018,-0.7861286,-1.79113,0.6346499,1.497936,0.4113558,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,0.008945704,2.511182,
19,34,261.0553,172,119,Lightning,Player,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
20,34,234.3353,128,147,Lightning,Balanced,0.1109064,0.2744276,2.277807,0.3939954,-2.466234,6.258469,1.711672,7.854375,-0.665266,3.375214,-0.7778176,4.486948,0.1864117,5.173033,-0.50174,0.4686823,-0.7040761,-0.5284625,2.726696,0.4143379,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,5.131514,4.766845,-0.4175712,0.1673686,0.6730055,2.70982,2.41446,4.589617,
21,34,185.4501,108,129,Lightning,Fire,-1.586174,0.1983652,2.415793,0.4022613,1.356238,9.75943,0.9066972,6.999443,4.738979,6.460553,3.308502,7.853331,-3.713173,2.904094,-0.8818787,0.4451047,0.4771396,-0.4139407,1.493602,0.2790949,1.143281,-0.8473776,3.622242,0.8705196,1.497936,0.4113558,2.096334,3.341619,0.4064963,0.198074,-2.973066,1.611452,0.008945704,2.511182,
22,34,284.9053,166,160,Lightning,Ice,-0.2500775,0.2568283,-2.166654,0.1762936,0.07704056,8.572224,5.584571,12.35745,0.9947468,4.205352,0.5667572,5.465386,-1.042412,4.313052,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,3.213231,0.332546,2.5904,3.282347,1.95846,4.381831,
23,34,260.8202,99,160,Lightning,Balanced,-0.2500775,0.2568283,-2.166654,0.1762936,0.07704056,8.572224,5.584571,12.35745,0.9947468,4.205352,0.5667572,5.465386,-1.042412,4.313052,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,3.213231,0.332546,2.5904,3.282347,1.95846,4.381831,
24,34,167.3715,114,76,Lightning,Player,-0.2500775,0.2568283,-0.9856291,0.2233227,0.8070381,9.254042,2.496402,8.735209,-0.3933184,3.50053,2.898913,7.4742,-1.82839,3.833675,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-0.7080943,-0.8981671,-1.79113,0.6346499,-5.333416,-0.3941273,2.593856,3.559871,3.213231,0.332546,-2.973066,1.611452,-1.1772,1.17778,
25,34,195.6924,92,141,Lightning,Player,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,0.652835,-0.3955779,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,0.3978825,0.1977321,0.6730055,2.70982,-3.532757,0.1419722,
26,34,211.3784,188,195,Blaster,Blaster,-5.24824,0.09012907,0.7332767,0.3064687,-1.399995,7.200741,1.121877,7.222431,-0.3933184,3.50053,-2.957378,3.240943,-1.042412,4.313052,0.9917739,0.5616702,2.435316,-0.1931291,2.228553,0.3614642,1.714896,-0.8279654,-4.936755,0.441719,-0.4310889,0.1936378,1.075453,2.919187,1.568726,0.2482778,2.585992,3.281104,1.333161,3.956815,
27,34,219.3547,161,85,Lightning,Player,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.004547,6.667117,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,1.687937,0.2538817,0.6730055,2.70982,-3.82704,0.1065498,
28,34,269.7856,172,67,Blaster,Ice,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,3.27629,0.3360544,0.6730055,2.70982,-3.532757,0.1419722,
29,34,241.3575,146,192,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,2.543136,-0.1801213,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,3.27629,0.3360544,0.6730055,2.70982,-3.532757,0.1419722,
30,34,188.1898,8,156,Lightning,Balanced,-4.795869,0.09984328,2.541143,0.4098189,-1.313018,7.279981,2.222334,8.423093,2.731046,5.213489,2.10995,6.760326,-3.713173,2.904094,-0.4920191,0.4692875,-1.742154,-0.6155256,1.493602,0.2790949,-6.260125,-0.9724825,4.537931,0.8942098,-3.143221,-0.1419378,2.593856,3.559871,-0.4175712,0.1673686,2.845684,3.353575,-3.82704,0.1065498,
31,34,190.9476,98,3,Lightning,Lightning,-2.143224,0.1771458,2.279062,0.3940703,1.356238,9.75943,2.390726,8.614353,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,1.529761,0.5944616,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.4064963,0.198074,-2.372583,1.779567,-1.201673,1.155889,
32,34,234.9647,101,57,Lightning,Lightning,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,0.4720383,3.927655,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-5.711227,-0.9685624,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,-2.272677,0.1122293,0.6730055,2.70982,-3.82704,0.1065498,
33,34,207.5179,179,25,Ice,Player,-0.2500775,0.2568283,2.279062,0.3940703,1.356238,9.75943,2.390726,8.614353,0.6945896,4.044168,3.306246,7.851231,-3.713173,2.904094,-0.2805669,0.4824718,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.95671,0.2208323,4.331544,3.735199,-1.201673,1.155889,
34,34,225.2684,78,44,Blaster,Lightning,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-3.143221,-0.1419378,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
35,34,196.2706,130,7,Lightning,Player,1.374004,0.3415265,-0.9856291,0.2233227,0.7728766,9.222326,2.496402,8.735209,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-5.897968,0.3835536,-6.300169,-0.4911093,-2.190911,1.827126,1.001183,0.2227513,5.436833,3.978155,-0.2408508,2.200383,
36,34,169.2015,122,107,Lightning,Lightning,-1.262947,0.2115285,0.9887394,0.3202082,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.097822,0.2328755,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.748968,3.62943,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
37,34,235.5824,20,142,Lightning,Acid,-0.2500775,0.2568283,-2.166654,0.1762936,0.07704056,8.572224,5.584571,12.35745,0.9947468,4.205352,1.613168,6.326458,-1.042412,4.313052,-0.50174,0.4686823,-0.7040761,-0.5284625,-4.001142,-0.3800711,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,-0.4880932,0.164926,2.5904,3.282347,0.7849066,3.433683,
38,34,234.3268,185,11,Lightning,Player,-2.143224,0.1771458,2.279062,0.3940703,1.356238,9.75943,2.390726,8.614353,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,1.529761,0.5944616,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,-1.201673,1.155889,
39,34,180.0637,127,18,Lightning,Balanced,-4.317271,0.1111233,2.541143,0.4098189,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,0.4771396,-0.4139407,1.097822,0.2328755,-3.867033,-0.9510496,-1.086254,0.6744621,-5.333416,-0.3941273,-0.3502164,2.392498,-0.4175712,0.1673686,-0.03749803,2.488282,-5.257229,0.02591361,
40,34,212.9668,85,109,Lightning,Player,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-4.936755,0.441719,-9.924263,-0.7575895,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
41,34,153.0783,188,176,Blaster,Blaster,-4.317271,0.1111233,-0.9856291,0.2233227,0.07704056,8.572224,1.697201,7.838531,-0.3933184,3.50053,2.898913,7.4742,-1.82839,3.833675,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-0.7080943,-0.8981671,1.917643,0.8144835,-5.333416,-0.3941273,2.593856,3.559871,3.213231,0.332546,-1.575056,2.014058,-3.82704,0.1065498,
42,34,171.5647,10,151,Lightning,Acid,-1.262947,0.2115285,0.9887394,0.3202082,-0.0297575,8.472102,-4.518334,3.018836,-1.366156,3.072571,3.481052,8.014168,-6.321727,2.056127,-0.1051751,0.4934269,-0.7040761,-0.5284625,-1.196253,-0.0494912,-3.687399,-0.948916,3.911201,0.8784465,-3.133036,-0.14069,-0.4566464,2.356279,-4.048929,0.07500509,0.6730055,2.70982,-0.2408508,2.200383,
43,34,242.3804,121,173,Lightning,Acid,-0.2500775,0.2568283,2.279062,0.3940703,1.356238,9.75943,2.390726,8.614353,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,-0.2805669,0.4824718,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,-1.201673,1.155889,
44,34,165.8053,88,4,Lightning,Acid,0.1109064,0.2744276,0.5124454,0.2948615,1.030109,9.460424,2.390726,8.614353,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,0.307714,-0.8724806,-2.02756,0.6208388,-1.309305,0.08612297,2.593856,3.559871,-0.4175712,0.1673686,0.7278268,2.72682,-1.994169,0.5990825,
45,34,189.375,181,120,Lightning,Acid,4.1896,0.5118478,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,3.308502,7.853331,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
46,34,192.5973,131,140,Lightning,Player,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,1.711672,7.854375,-2.926068,2.503936,0.5667572,5.465386,-0.9752994,4.356564,-0.50174,0.4686823,-0.7040761,-0.5284625,2.726696,0.4143379,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.540861,4.634786,
47,34,188.1029,179,28,Lightning,Player,-1.262947,0.2115285,0.9887394,0.3202082,-0.219714,8.29407,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.097822,0.2328755,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
48,34,300.0062,153,56,Lightning,Acid,-4.317271,0.1111233,-0.7034917,0.2357951,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,3.380971,7.920815,-0.50174,0.4686823,3.057124,-0.1173168,-1.360277,-0.06992033,-3.867033,-0.9510496,-1.730007,0.6381857,-5.333416,-0.3941273,2.593856,3.559871,-2.586541,0.1046461,-2.401594,1.771263,-3.82704,0.1065498,
49,34,259.5321,113,173,Lightning,Acid,-0.2500775,0.2568283,2.279062,0.3940703,1.356238,9.75943,2.390726,8.614353,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,-0.2805669,0.4824718,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,2.593856,3.559871,0.4064963,0.198074,-1.575056,2.014058,-1.201673,1.155889,
50,34,167.3207,55,51,Laser,Player,-4.795869,0.09984328,1.044852,0.3232695,-1.313018,7.279981,2.222334,8.423093,2.731046,5.213489,2.10995,6.760326,6.007848,10.3438,-0.2805669,0.4824718,-1.742154,-0.6155256,1.493602,0.2790949,-6.260125,-0.9724825,4.537931,0.8942098,-3.143221,-0.1419378,2.593856,3.559871,-0.4175712,0.1673686,2.845684,3.353575,-3.82704,0.1065498,
51,34,182.5676,40,151,Lightning,Acid,-1.262947,0.2115285,0.9887394,0.3202082,-0.0297575,8.472102,-4.518334,3.018836,-1.366156,3.072571,2.753396,7.340677,-6.321727,2.056127,-0.1051751,0.4934269,-0.7040761,-0.5284625,-1.196253,-0.0494912,-3.687399,-0.948916,3.911201,0.8784465,-3.133036,-0.14069,-0.4566464,2.356279,-4.048929,0.07500509,0.6730055,2.70982,-0.2408508,2.200383,
52,34,175.864,147,30,Lightning,Balanced,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-3.117247,0.5549492,-9.777633,-0.7496713,2.216146,3.393478,0.3978825,0.1977321,0.6730055,2.70982,-4.641754,0.04774358,
53,34,218.0137,84,141,Blaster,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,0.9066972,6.999443,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,0.652835,-0.3955779,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,-0.183284,0.1756907,0.6730055,2.70982,-3.532757,0.1419722,
54,34,163.9915,129,113,Lightning,Acid,-4.317271,0.1111233,0.5124454,0.2948615,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,1.877507,6.555573,-0.50174,0.4686823,3.057124,-0.1173168,-0.02611649,0.09643483,-3.867033,-0.9510496,-1.730007,0.6381857,-2.033462,-0.004182711,2.593856,3.559871,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
55,34,209.3229,165,119,Lightning,Acid,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
56,34,173.7108,186,90,Fire,Acid,0.1109064,0.2744276,0.7332767,0.3064687,-1.399995,7.200741,-0.345511,5.793719,-0.3933184,3.50053,3.938671,8.442505,-1.042412,4.313052,1.119342,0.5695059,2.435316,-0.1931291,1.690708,0.3016543,-0.7080943,-0.8981671,-4.936755,0.441719,-0.4310889,0.1936378,1.075453,2.919187,1.568726,0.2482778,1.227505,2.880613,-5.315737,0.02444815,
57,34,227.9515,48,26,Lightning,Lightning,0.1109064,0.2744276,2.277807,0.3939954,-2.466234,6.258469,1.202102,7.306646,-0.665266,3.375214,-0.7778176,4.486948,0.1864117,5.173033,-0.50174,0.4686823,-0.7040761,-0.5284625,4.248922,0.5588197,-3.867033,-0.9510496,3.911201,0.8784465,-5.333416,-0.3941273,5.131514,4.766845,-0.4175712,0.1673686,0.6730055,2.70982,2.41446,4.589617,
58,34,247.2384,78,163,Lightning,Player,4.575595,0.5359128,3.919055,0.4949411,1.356238,9.75943,2.496402,8.735209,0.5970756,3.992795,0.5667572,5.465386,-0.975365,4.356521,-0.2805669,0.4824718,-0.7040761,-0.5284625,0.9164273,0.2113207,-3.867033,-0.9510496,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,0.3974911,2.990424,
59,34,207.6261,113,31,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.054109,11.74456,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,0.1710427,0.1888899,0.6730055,2.70982,-3.532757,0.1419722,
60,34,192.8645,126,122,Lightning,Lightning,-4.317271,0.1111233,0.5124454,0.2948615,1.030109,9.460424,2.390726,8.614353,3.155818,5.474336,3.02143,7.587139,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,0.307714,-0.8724806,6.013527,0.9243786,-1.309305,0.08612297,2.593856,3.559871,-0.4175712,0.1673686,0.7278268,2.72682,-1.994169,0.5990825,
61,34,181.5655,157,126,Lightning,Player,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-5.711227,-0.9685624,-2.02756,0.6208388,-5.333416,-0.3941273,2.216146,3.393478,0.610665,0.2063066,0.6730055,2.70982,-3.82704,0.1065498,
62,34,261.1441,131,77,Lightning,Player,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-3.143221,-0.1419378,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
63,34,234.1173,53,51,Acid,Lightning,-4.795869,0.09984328,1.044852,0.3232695,-1.313018,7.279981,2.222334,8.423093,2.731046,5.213489,2.10995,6.760326,6.007848,10.3438,-0.2805669,0.4824718,-1.742154,-0.6155256,1.493602,0.2790949,-6.260125,-0.9724825,4.537931,0.8942098,-3.143221,-0.1419378,2.593856,3.559871,-0.4175712,0.1673686,2.845684,3.353575,-3.82704,0.1065498,
64,34,186.352,20,149,Lightning,Acid,1.781407,0.3647867,2.415793,0.4022613,1.356238,9.75943,2.496402,8.735209,4.223958,6.139937,0.5667572,5.465386,-4.710776,2.526573,-0.2805669,0.4824718,2.435316,-0.1931291,0.9164273,0.2113207,2.793018,-0.7861286,-1.730007,0.6381857,-1.80576,0.02427517,0.5243703,2.706542,0.2600771,0.1923238,-1.575056,2.014058,0.3974911,2.990424,
65,34,219.8877,115,178,Lightning,Acid,-4.317271,0.1111233,-0.7034917,0.2357951,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,3.380971,7.920815,-0.50174,0.4686823,3.057124,-0.1173168,-1.360277,-0.06992033,-3.867033,-0.9510496,-1.730007,0.6381857,-5.333416,-0.3941273,2.593856,3.559871,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
